Entity,Date,Daily tests,Cases,Deaths
Malawi,2020-04-07,2.0,8.0,1.0
Malawi,2020-04-08,79.0,8.0,1.0
Malawi,2020-04-09,7.0,8.0,1.0
Malawi,2020-04-10,56.0,9.0,1.0
Malawi,2020-04-11,27.0,12.0,2.0
Malawi,2020-04-16,64.0,16.0,2.0
Malawi,2020-04-17,7.0,17.0,2.0
Malawi,2020-04-18,5.0,17.0,2.0
Malawi,2020-04-21,59.0,18.0,2.0
Malawi,2020-04-22,34.0,23.0,3.0
Malawi,2020-04-23,13.0,33.0,3.0
Malawi,2020-04-24,51.0,33.0,3.0
Malawi,2020-04-25,47.0,33.0,3.0
Malawi,2020-04-26,26.0,34.0,3.0
Malawi,2020-04-27,13.0,36.0,3.0
Malawi,2020-04-28,41.0,36.0,3.0
Malawi,2020-04-29,30.0,36.0,3.0
Malawi,2020-04-30,57.0,37.0,3.0
Malawi,2020-05-01,67.0,37.0,3.0
Malawi,2020-05-02,9.0,38.0,3.0
Malawi,2020-05-03,8.0,39.0,3.0
Malawi,2020-05-04,46.0,41.0,3.0
Malawi,2020-05-05,71.0,41.0,3.0
Malawi,2020-05-06,41.0,43.0,3.0
Malawi,2020-05-07,79.0,43.0,3.0
Malawi,2020-05-08,79.0,43.0,3.0
Malawi,2020-05-09,56.0,56.0,3.0
Malawi,2020-05-10,50.0,56.0,3.0
Malawi,2020-05-11,26.0,57.0,3.0
Malawi,2020-05-14,75.0,63.0,3.0
Malawi,2020-05-15,66.0,63.0,3.0
Malawi,2020-05-16,41.0,65.0,3.0
Malawi,2020-05-17,119.0,70.0,3.0
Malawi,2020-05-18,51.0,70.0,3.0
Malawi,2020-05-19,122.0,70.0,3.0
Malawi,2020-05-20,181.0,71.0,3.0
Malawi,2020-05-21,135.0,72.0,3.0
Malawi,2020-05-22,193.0,82.0,3.0
Malawi,2020-05-23,370.0,82.0,3.0
Malawi,2020-05-28,336.0,203.0,4.0
Malawi,2020-05-29,179.0,273.0,4.0
Malawi,2020-05-30,100.0,279.0,4.0
Malawi,2020-05-31,557.0,284.0,4.0
Malawi,2020-06-01,358.0,336.0,4.0
Malawi,2020-06-02,241.0,358.0,4.0
Malawi,2020-06-03,154.0,369.0,4.0
Malawi,2020-06-04,272.0,393.0,4.0
Malawi,2020-06-05,116.0,409.0,4.0
Malawi,2020-06-06,135.0,409.0,4.0
Malawi,2020-06-07,123.0,438.0,4.0
Malawi,2020-06-08,144.0,443.0,4.0
Malawi,2020-06-09,95.0,455.0,4.0
Malawi,2020-06-10,224.0,455.0,4.0
Malawi,2020-06-11,72.0,481.0,4.0
Malawi,2020-06-12,922.0,481.0,4.0
Malawi,2020-06-13,348.0,529.0,5.0
Malawi,2020-06-14,87.0,547.0,6.0
Malawi,2020-06-15,204.0,555.0,6.0
Malawi,2020-06-16,262.0,564.0,6.0
Malawi,2020-06-17,125.0,572.0,6.0
Malawi,2020-06-18,446.0,592.0,8.0
Malawi,2020-06-23,769.0,803.0,11.0
Malawi,2020-06-24,235.0,941.0,11.0
Malawi,2020-06-25,460.0,960.0,12.0
Malawi,2020-06-26,372.0,1005.0,13.0
Malawi,2020-06-27,419.0,1038.0,13.0
Malawi,2020-06-28,549.0,1146.0,13.0
Malawi,2020-06-29,255.0,1152.0,13.0
Malawi,2020-06-30,510.0,1224.0,14.0
Malawi,2020-07-01,494.0,1265.0,16.0
Malawi,2020-07-02,547.0,1342.0,16.0
Malawi,2020-07-03,557.0,1498.0,16.0
Malawi,2020-07-06,287.0,1742.0,19.0
Malawi,2020-07-09,482.0,1942.0,25.0
Malawi,2020-07-10,802.0,2069.0,31.0
Malawi,2020-07-11,559.0,2261.0,33.0
Malawi,2020-07-12,317.0,2364.0,38.0
Malawi,2020-07-13,558.0,2430.0,39.0
Malawi,2020-07-14,421.0,2497.0,40.0
Malawi,2020-07-15,343.0,2614.0,43.0
Malawi,2020-07-16,934.0,2712.0,51.0
Malawi,2020-07-19,459.0,2907.0,59.0
Malawi,2020-07-20,283.0,2992.0,62.0
Malawi,2020-07-21,347.0,3045.0,64.0
Malawi,2020-07-22,459.0,3302.0,76.0
Malawi,2020-07-23,475.0,3302.0,76.0
Malawi,2020-07-24,457.0,3453.0,87.0
Malawi,2020-07-25,389.0,3453.0,87.0
Malawi,2020-07-26,545.0,3640.0,99.0
Malawi,2020-07-27,243.0,3664.0,99.0
Malawi,2020-07-28,124.0,3709.0,103.0
Malawi,2020-07-29,1174.0,3738.0,103.0
Malawi,2020-07-30,911.0,3858.0,107.0
Malawi,2020-07-31,668.0,4078.0,114.0
Malawi,2020-08-01,663.0,4186.0,120.0
Malawi,2020-08-02,372.0,4231.0,123.0
Malawi,2020-08-03,343.0,4272.0,123.0
Malawi,2020-08-04,499.0,4361.0,128.0
Malawi,2020-08-05,536.0,4426.0,136.0
Malawi,2020-08-06,786.0,4491.0,137.0
Malawi,2020-08-07,585.0,4575.0,137.0
Malawi,2020-08-08,392.0,4624.0,143.0
Malawi,2020-08-09,320.0,4658.0,146.0
Malawi,2020-08-10,114.0,4674.0,146.0
Malawi,2020-08-11,460.0,4714.0,152.0
Malawi,2020-08-12,414.0,4752.0,152.0
Malawi,2020-08-13,1995.0,4912.0,153.0
Malawi,2020-08-14,705.0,4988.0,156.0
Malawi,2020-08-15,347.0,5026.0,157.0
Malawi,2020-08-16,416.0,5072.0,161.0
Malawi,2020-08-17,550.0,5125.0,162.0
Malawi,2020-08-18,342.0,5193.0,163.0
Malawi,2020-08-19,534.0,5240.0,164.0
Malawi,2020-08-20,386.0,5282.0,165.0
Malawi,2020-08-21,448.0,5322.0,166.0
Malawi,2020-08-22,541.0,5382.0,168.0
Malawi,2020-08-23,592.0,5414.0,168.0
Malawi,2020-08-24,220.0,5419.0,169.0
Malawi,2020-08-25,75.0,5423.0,170.0
Malawi,2020-08-26,601.0,5474.0,173.0
Malawi,2020-08-27,295.0,5496.0,173.0
Malawi,2020-08-28,421.0,5523.0,174.0
Malawi,2020-08-29,77.0,5528.0,174.0
Malawi,2020-08-30,215.0,5536.0,174.0
Malawi,2020-08-31,994.0,5566.0,175.0
Malawi,2020-09-01,117.0,5576.0,175.0
Malawi,2020-09-02,167.0,5579.0,175.0
Malawi,2020-09-03,247.0,5593.0,175.0
Malawi,2020-09-04,375.0,5608.0,175.0
Malawi,2020-09-05,73.0,5611.0,175.0
Malawi,2020-09-06,152.0,5614.0,175.0
Malawi,2020-09-07,114.0,5621.0,176.0
Malawi,2020-09-08,107.0,5630.0,176.0
Malawi,2020-09-09,494.0,5653.0,176.0
Malawi,2020-09-12,293.0,5678.0,177.0
Malawi,2020-09-13,443.0,5690.0,177.0
Malawi,2020-09-16,147.0,5704.0,178.0
Malawi,2020-09-17,378.0,5711.0,179.0
Malawi,2020-09-20,532.0,5731.0,179.0
Malawi,2020-09-21,37.0,5733.0,179.0
Malawi,2020-09-22,369.0,5739.0,179.0
Malawi,2020-09-30,205.0,5773.0,179.0
Malawi,2020-10-03,231.0,5783.0,179.0
Malawi,2020-10-04,105.0,5786.0,179.0
Malawi,2020-10-05,121.0,5794.0,180.0
Malawi,2020-10-06,94.0,5796.0,180.0
Malawi,2020-10-07,161.0,5803.0,180.0
Malawi,2020-10-08,761.0,5809.0,180.0
Malawi,2020-10-11,101.0,5821.0,180.0
Malawi,2020-10-12,161.0,5824.0,180.0
Malawi,2020-10-13,224.0,5827.0,181.0
Malawi,2020-10-14,189.0,5829.0,181.0
Malawi,2020-10-15,248.0,5836.0,181.0
Malawi,2020-10-16,308.0,5842.0,181.0
Malawi,2020-10-17,406.0,5852.0,181.0
Malawi,2020-10-18,234.0,5857.0,181.0
Malawi,2020-10-19,97.0,5860.0,181.0
Malawi,2020-10-20,223.0,5861.0,182.0
Malawi,2020-10-21,273.0,5864.0,183.0
Malawi,2020-10-24,199.0,5887.0,183.0
Malawi,2020-10-25,514.0,5890.0,183.0
Malawi,2020-10-26,193.0,5894.0,183.0
Malawi,2020-10-27,305.0,5897.0,183.0
Malawi,2020-10-28,294.0,5904.0,184.0
Malawi,2020-10-29,585.0,5916.0,184.0
Malawi,2020-10-30,679.0,5923.0,184.0
Malawi,2020-11-02,354.0,5933.0,184.0
Malawi,2020-11-03,462.0,5934.0,184.0
